date,close,dividends,per_dividend,ticker
2020-04-29,4.228299140930176,0.04345,0.010275999533571676,USIM5
2021-04-30,18.868541717529297,0.131916,0.0069913193067510405,USIM5
2021-05-26,16.527921676635742,0.005046,0.0003053015435772027,USIM5
2021-09-01,15.192038536071776,1.095799,0.0721298196682525,USIM5
2021-12-16,14.253097534179688,0.192953,0.013537618720231756,USIM5
2022-04-29,10.787759780883787,0.629128,0.058318688289187945,USIM5
2023-04-28,7.199999809265137,0.328767,0.04566208454296548,USIM5
2009-04-16,16.893415451049805,0.524586,0.031052690411837395,VALE3
2009-10-16,21.71200942993164,0.492036,0.022661928256243812,VALE3
2010-04-15,28.67957305908203,0.421661,0.014702485254273043,VALE3
2010-10-15,26.0085391998291,0.471881,0.018143310409494302,VALE3
2011-01-17,29.49075508117676,0.320048,0.010852485774576825,VALE3
2011-04-14,25.43542861938477,0.608247,0.023913377246430386,VALE3
2011-08-12,21.586162567138672,0.933403,0.0432408028567778,VALE3
2011-10-17,21.27953147888184,0.634329,0.02980934992058066,VALE3
2012-04-16,22.226293563842773,1.07528,0.048378736513641704,VALE3
2012-10-17,20.448410034179688,1.18652,0.05802504928337812,VALE3
2013-04-17,18.134418487548828,0.864045,0.04764668911734099,VALE3
2013-10-18,19.585111618041992,0.120605,0.006157994008514995,VALE3
2014-04-15,17.832275390625,0.898904,0.050408822223134954,VALE3
2014-10-17,15.918521881103516,0.99087,0.06224635725608653,VALE3
2015-04-15,11.49144172668457,0.601761,0.052366014144477224,VALE3
2015-10-16,11.608869552612305,0.37361,0.03218315084916497,VALE3
2016-12-02,18.69472885131836,0.166294,0.008895234657991464,VALE3
2017-04-24,17.982036590576172,0.905572,0.05035981299663144,VALE3
2017-12-22,26.344202041625977,0.419912,0.015939446536908007,VALE3
2018-03-07,28.692466735839844,0.488511,0.017025758171910658,VALE3
2018-08-03,36.20183181762695,1.480362,0.04089190865969385,VALE3
2019-12-27,37.90363693237305,1.414364,0.03731473057647427,VALE3
2020-09-22,42.58969497680664,2.40751,0.05652799348084258,VALE3
2021-03-05,77.15242767333984,4.261646,0.05523670645911015,VALE3
2021-06-24,87.17095184326172,2.18967,0.02511926225076847,VALE3
2021-09-23,68.38868713378906,8.197239,0.11986249983076452,VALE3
2022-03-09,84.76972198486328,3.719256,0.04387481653725514,VALE3
2022-08-12,66.07500457763672,3.572057,0.054060639463186254,VALE3
2022-12-13,81.83950805664062,0.292013,0.0035681177335266925,VALE3
2023-03-14,81.5206298828125,1.827646,0.022419429322703677,VALE3
2023-08-14,61.900001525878906,1.918472,0.030993084857969394,VALE3
2013-04-15,5.49507999420166,0.003634,0.000661318853198598,VIIA3
2013-09-27,5.7737250328063965,0.161064,0.027896028834908458,VIIA3
2015-04-24,5.348630428314209,0.17253,0.03225685571518881,VIIA3
2016-04-27,2.5754213333129883,0.000526,0.0002042384262319364,VIIA3
2016-09-13,2.9056198596954346,0.002066,0.0007110358889880926,VIIA3
2017-12-18,7.738552093505859,0.027035,0.0034935475878863165,VIIA3
2018-04-27,8.300000190734863,0.011935,0.0014379517741846342,VIIA3
2008-12-17,1.301003098487854,0.005917,0.004548029137576447,WEGE3
2009-02-17,1.3711330890655518,0.020858,0.015212235899153341,WEGE3
2009-03-24,1.2710686922073364,0.006657,0.005237325127125475,WEGE3
2009-06-17,1.48408305644989,0.005917,0.003986973622725804,WEGE3
2009-07-24,1.6496944427490234,0.017012,0.010312212709919472,WEGE3
2009-09-18,1.7698829174041748,0.005917,0.0033431589975896577,WEGE3
2009-12-15,2.1271440982818604,0.002219,0.0010431827358533602,WEGE3
2010-03-24,2.037421226501465,0.006361,0.0031220838956913786,WEGE3
2010-06-30,1.8905495405197144,0.007396,0.003912090025404376,WEGE3
2010-07-28,2.01711654663086,0.015828,0.007846844559595289,WEGE3
2010-09-22,1.930165410041809,0.006953,0.003602281941136533,WEGE3
2010-12-22,2.5353305339813232,0.007396,0.0029171738757020325,WEGE3
2011-02-23,2.369589805603028,0.024112,0.010175600833100238,WEGE3
2011-03-23,2.355600595474243,0.010094,0.004285106744918197,WEGE3
2011-06-22,2.0532448291778564,0.011312,0.005509328375871015,WEGE3
2011-07-22,2.080036163330078,0.014349,0.006898437754576182,WEGE3
2011-09-21,2.214820384979248,0.012182,0.005500220280893857,WEGE3
2011-12-21,2.210766077041626,0.012182,0.005510307095132177,WEGE3
2012-02-15,2.2686541080474854,0.02071,0.00912876049572142,WEGE3
2012-03-21,2.3786778450012207,0.009615,0.004042161497491505,WEGE3
2012-06-27,2.3138580322265625,0.009615,0.00415539755079431,WEGE3
2012-07-25,2.1861021518707275,0.014793,0.006766838405671523,WEGE3
2012-09-26,2.7760610580444336,0.009615,0.0034635405342176386,WEGE3
2012-12-19,3.323519229888916,0.008728,0.0026261319391528604,WEGE3
2013-02-27,2.97974181175232,0.030473,0.010226724973221591,WEGE3
2013-03-27,3.18019700050354,0.009572,0.003009876431706717,WEGE3
2013-06-26,3.405151844024658,0.008876,0.0026066385308413063,WEGE3
2013-07-31,3.4514265060424805,0.027367,0.00792918520851829,WEGE3
2013-09-25,3.4004743099212646,0.011312,0.003326594753854182,WEGE3
2013-12-18,3.842346668243408,0.01253,0.003261027981561147,WEGE3
2014-02-26,3.7597813606262207,0.038905,0.010347676172723,WEGE3
2014-03-26,3.9578542709350586,0.012356,0.003121893620676652,WEGE3
2014-06-25,4.558375835418701,0.013575,0.0029780343899074514,WEGE3
2014-07-23,4.64311408996582,0.029885,0.006436413023876394,WEGE3
2014-09-24,4.745486259460449,0.013808,0.0029097123550769566,WEGE3
2014-12-17,4.919543743133545,0.014712,0.002990521228830271,WEGE3
2015-02-25,5.270393371582031,0.039932,0.007576664052310289,WEGE3
2015-03-25,5.163052082061768,0.016063,0.0031111442892099482,WEGE3
2015-06-24,6.284643173217773,0.018778,0.0029879182449089716,WEGE3
2015-07-29,6.14098072052002,0.031923,0.005198355352807027,WEGE3
2015-09-23,5.48408842086792,0.020815,0.003795525965773139,WEGE3
2015-12-16,5.292078971862793,0.022625,0.004275257440467877,WEGE3
2016-02-24,4.44452714920044,0.031133,0.007004794650787711,WEGE3
2016-03-23,4.788872241973877,0.021267,0.004440920309712454,WEGE3
2016-06-29,4.712768077850342,0.025656,0.005443934345206013,WEGE3
2016-08-01,5.322234153747559,0.013963,0.002623522302221182,WEGE3
2016-09-26,5.878110408782959,0.022361,0.003804113642810898,WEGE3
2016-12-19,5.087871551513672,0.030272,0.0059498357404470835,WEGE3
2017-03-01,6.127040386199951,0.024496,0.003998015102882756,WEGE3
2017-03-27,5.934170246124268,0.025113,0.004231931164496306,WEGE3
2017-07-03,6.294713973999023,0.023303,0.0037019950543035773,WEGE3
2017-07-24,6.79034423828125,0.020386,0.003002204201235023,WEGE3
2017-10-02,7.499946117401123,0.022353,0.0029804214123801934,WEGE3
2017-12-18,8.299272537231445,0.021945,0.002644207658147425,WEGE3
2018-03-05,8.07341480255127,0.031583,0.003911975387418406,WEGE3
2018-03-26,8.03853988647461,0.020181,0.0025105305546789546,WEGE3
2018-07-02,7.255377292633057,0.019588,0.002699790680753323,WEGE3
2018-07-23,8.767423629760742,0.041197,0.0046988718396312095,WEGE3
2018-09-24,8.995011329650879,0.019647,0.002184210700795477,WEGE3
2018-12-26,7.950745105743408,0.025706,0.003233156095198004,WEGE3
2019-02-25,8.671310424804688,0.041453,0.004780476994736777,WEGE3
2019-03-25,8.505083084106445,0.023206,0.0027284859854414993,WEGE3
2019-07-01,10.18321704864502,0.021441,0.002105523224888243,WEGE3
2019-07-29,11.169584274291992,0.044551,0.003988599656527858,WEGE3
2019-09-23,11.482513427734377,0.020441,0.0017801851596905322,WEGE3
2019-12-23,16.050922393798828,0.019118,0.0011910841963441376,WEGE3
2020-02-26,22.32037734985352,0.083881,0.0037580457841386128,WEGE3
2020-03-23,16.792905807495117,0.015118,0.0009002611086672348,WEGE3
2020-06-29,23.833620071411133,0.019118,0.0008021441955824576,WEGE3
2020-07-27,33.46027374267578,0.063401,0.0018948141455022625,WEGE3
2020-09-28,30.099294662475582,0.017235,0.0005726047800544197,WEGE3
2020-12-21,34.48160934448242,0.018441,0.0005348068245820097,WEGE3
2021-03-01,37.51781463623047,0.174679,0.004655894851383875,WEGE3
2021-03-29,34.696067810058594,0.016912,0.00048743275729640787,WEGE3
2021-06-28,32.74308013916016,0.020529,0.0006269721697760396,WEGE3
2021-08-02,35.45216369628906,0.158175,0.004461645877387081,WEGE3
2021-09-27,39.54436492919922,0.020705,0.000523589139364623,WEGE3
2021-12-20,32.94517135620117,0.032,0.0009713107773524066,WEGE3
2022-02-21,28.79396247863769,0.205203,0.007126598159327344,WEGE3
2022-03-28,32.810302734375,0.036764,0.0011205017002626663,WEGE3
2022-06-27,25.362064361572266,0.043294,0.0017070376994073712,WEGE3
2022-07-25,26.03295135498047,0.131948,0.005068499464420368,WEGE3
2022-09-26,30.09733772277832,0.044118,0.0014658439363097067,WEGE3
2022-12-19,37.58515167236328,0.054353,0.001446129590584206,WEGE3
2023-02-22,38.07872772216797,0.226304,0.005943055704254912,WEGE3
2023-03-20,39.42048263549805,0.053235,0.0013504400870034507,WEGE3
2023-06-26,36.20137786865234,0.058294,0.0016102702005295275,WEGE3
2023-07-24,41.46815872192383,0.145202,0.0035015299563622305,WEGE3
2023-09-25,36.130001068115234,0.059824,0.0016557984564466218,WEGE3
